championName,teamPosition,win,kills,deaths,assists,goldEarned,goldSpent,csPerMin,kda,visionScore,wardsPlaced,wardsKilled,damageDealtToChampions,totalDamageTaken,gameMode,queueId,gameDuration,totalMinionsKilled,neutralMinionsKilled,turretTakedowns,inhibitorTakedowns
Thresh,UTILITY,True,2,3,10,5809,5725,1.326530612244898,4.0,43,17,7,4943,10745,CLASSIC,420,1176,24,2,0,0
Akshan,MIDDLE,False,5,8,5,12802,12300,7.483516483516484,1.25,18,8,5,31803,24555,CLASSIC,420,1820,227,0,1,0
Aphelios,BOTTOM,False,3,3,0,5658,5200,7.564655172413793,1.0,6,4,2,9006,8758,CLASSIC,420,928,117,0,0,0
Smolder,MIDDLE,True,25,8,13,25385,27828,7.872582480091012,4.75,31,19,2,93703,46187,CLASSIC,440,2637,322,24,4,1
Singed,TOP,False,1,4,3,16507,16100,10.711444984533804,1.0,16,10,0,21722,38691,CLASSIC,420,2263,404,0,2,0
Yuumi,UTILITY,False,0,7,11,7455,7325,0.533596837944664,1.571428571428571,61,32,1,8457,11066,CLASSIC,420,2024,18,0,1,0
Jax,TOP,True,9,6,5,12807,11133,6.650943396226415,2.333333333333334,21,11,1,34287,40009,CLASSIC,420,1696,180,8,5,1
Lux,UTILITY,True,6,10,20,12703,10700,1.11017661900757,2.6,96,49,3,27487,28102,CLASSIC,420,2378,44,0,1,1
Tristana,BOTTOM,True,16,3,7,14836,12250,8.531187122736418,7.666666666666667,18,6,5,28265,12933,CLASSIC,420,1491,208,4,8,1
Corki,BOTTOM,False,2,6,3,6653,5525,6.771004942339373,0.833333333333333,5,3,2,10324,13849,CLASSIC,420,1214,137,0,0,0
Nautilus,UTILITY,True,2,4,17,8486,7800,0.856201975850713,4.75,75,34,7,10444,18202,CLASSIC,420,1822,26,0,3,1
Senna,UTILITY,False,4,4,7,7569,7200,1.603838245373544,2.75,54,25,6,18147,17835,CLASSIC,420,1459,39,0,0,0
Hecarim,JUNGLE,True,15,4,9,14506,14450,9.878048780487804,6.0,15,2,2,29158,35970,CLASSIC,420,1476,36,207,2,0
Thresh,UTILITY,True,2,6,16,8424,7475,1.300722623679822,3.0,85,35,12,8547,20353,CLASSIC,420,1799,39,0,3,0
Brand,UTILITY,False,6,10,13,11876,10800,1.427399507793273,1.9,108,51,11,37829,37977,CLASSIC,440,2438,58,0,0,0
Riven,TOP,True,8,6,7,15826,15230,8.11578947368421,2.5,19,11,1,31178,27992,CLASSIC,420,1900,249,8,8,1
Ashe,BOTTOM,False,8,9,6,13351,12475,8.100840336134453,1.555555555555556,14,7,2,25554,21181,CLASSIC,420,1785,231,10,2,0
Ekko,MIDDLE,False,7,5,6,16757,16850,7.659574468085107,2.6,21,12,0,24700,38639,CLASSIC,420,2350,283,17,4,1
Tristana,BOTTOM,False,7,9,14,9509,9400,5.281065088757396,2.333333333333334,11,6,2,22756,20525,CLASSIC,420,1352,119,0,1,0
Ezreal,BOTTOM,True,8,3,6,14286,10633,6.656101426307449,4.666666666666667,21,11,3,32595,16038,CLASSIC,420,1893,206,4,5,1
LeeSin,JUNGLE,True,13,3,6,14683,13550,6.880434782608695,6.333333333333333,33,17,1,30315,34475,CLASSIC,440,1840,9,202,1,1
Kaisa,BOTTOM,True,5,4,5,10061,7550,6.717557251908398,2.5,15,7,3,18821,17148,CLASSIC,420,1572,176,0,2,1
Smolder,BOTTOM,True,13,2,11,15286,13250,9.808027923211167,12.0,25,10,6,35201,15624,CLASSIC,420,1719,270,11,6,0
Evelynn,JUNGLE,False,8,10,6,13041,11850,4.682926829268293,1.4,30,13,3,27227,37723,CLASSIC,420,2050,6,154,0,0
Swain,BOTTOM,False,5,6,5,10040,9700,5.019785189372526,1.666666666666667,6,5,0,21646,22081,CLASSIC,420,1769,148,0,0,0
Akshan,MIDDLE,False,3,6,0,6048,5950,6.719056974459726,0.5,19,10,4,9291,12186,CLASSIC,420,1018,112,2,0,0
Tristana,BOTTOM,False,9,9,9,11989,11300,6.573705179282868,2.0,23,5,7,26301,26312,CLASSIC,420,1506,165,0,2,0
Rell,UTILITY,False,2,3,22,9147,8025,0.832888414308596,8.0,74,31,8,10809,23234,CLASSIC,420,1873,26,0,2,0
Hecarim,JUNGLE,True,13,8,5,15984,14650,7.141403865717193,2.25,14,4,2,34554,52496,CLASSIC,440,1966,37,197,2,0
Tristana,BOTTOM,True,8,3,2,7791,7975,7.610062893081761,3.333333333333334,6,4,1,9170,10371,CLASSIC,420,954,119,2,1,0
Tristana,BOTTOM,False,4,8,7,11398,11100,7.359813084112149,1.375,11,6,2,17719,19661,CLASSIC,420,1712,206,4,1,0
Gangplank,TOP,True,5,0,10,16086,14383,10.077704722056186,15.0,18,12,1,17692,14227,CLASSIC,420,1673,275,6,8,1
Hecarim,JUNGLE,False,4,4,4,9703,9150,7.101063829787234,2.0,16,7,0,11473,37018,CLASSIC,420,1504,3,175,0,0
Lucian,BOTTOM,True,16,7,14,23608,21000,8.583304468306201,4.285714285714286,45,16,14,53380,38780,CLASSIC,420,2887,399,14,1,0
Mel,BOTTOM,False,3,7,5,9597,9150,7.857142857142857,1.142857142857143,14,9,2,22638,20130,CLASSIC,420,1596,209,0,0,0
Akali,MIDDLE,False,5,9,7,8778,7700,4.634882317441159,1.333333333333333,13,8,1,22481,32998,CLASSIC,420,1657,128,0,0,0
Jhin,BOTTOM,False,16,6,5,14711,14700,6.078431372549019,3.5,12,9,3,20848,18985,CLASSIC,420,1836,186,0,2,0
Nunu,JUNGLE,True,6,0,10,9157,8025,7.969543147208122,16.0,11,1,2,10487,26653,CLASSIC,420,1182,18,139,1,0
Zyra,BOTTOM,False,2,6,0,5298,5000,7.228915662650603,0.333333333333333,1,2,0,8102,9386,CLASSIC,420,913,110,0,0,0
Naafiri,MIDDLE,False,10,5,6,14970,13925,5.159071367153913,3.2,15,8,1,35669,36447,CLASSIC,420,2326,200,0,2,0
Maokai,UTILITY,True,2,6,15,8718,7700,1.01159114857745,2.833333333333334,75,31,13,14640,34858,CLASSIC,420,1898,32,0,3,1
Smolder,BOTTOM,False,5,8,4,10098,9450,8.327402135231317,1.125,16,7,4,23176,17311,CLASSIC,420,1405,190,5,0,0
Qiyana,MIDDLE,True,4,3,4,6429,5737,6.6875,2.666666666666667,4,3,0,12179,9508,CLASSIC,420,960,107,0,0,0
Nunu,JUNGLE,True,0,0,0,507,450,0.0,0.0,0,0,0,0,368,CLASSIC,420,103,0,0,0,0
Tristana,BOTTOM,False,3,6,3,7310,6500,6.277665995975855,1.0,9,6,1,9156,12187,CLASSIC,420,994,104,0,0,0
Swain,TOP,True,4,2,9,12823,11950,7.630402384500746,6.5,14,8,1,24615,33800,CLASSIC,420,2013,256,0,4,1
MasterYi,JUNGLE,False,10,8,5,11257,11050,6.509433962264151,1.875,18,1,6,20909,29366,CLASSIC,420,1484,41,120,0,0
Nunu,JUNGLE,True,4,0,9,11116,8775,8.075471698113208,13.0,17,1,2,12247,38141,CLASSIC,420,1590,25,189,3,0
Garen,TOP,True,0,0,2,4935,4150,7.398963730569949,2.0,6,5,0,5121,8873,CLASSIC,420,965,119,0,0,0
Smolder,BOTTOM,False,10,6,16,19330,17500,8.550955414012739,4.333333333333333,24,16,5,56484,31643,CLASSIC,420,2512,341,17,4,0
Bard,UTILITY,False,3,9,8,7538,6825,1.049562682215744,1.222222222222222,73,24,12,13701,26394,CLASSIC,420,1715,30,0,0,0
Corki,BOTTOM,True,7,2,6,10627,8083,8.590211833455077,6.5,6,5,1,24223,15432,CLASSIC,440,1369,196,0,4,0
Tristana,BOTTOM,True,8,6,2,10618,10400,5.524296675191816,1.666666666666667,8,5,0,24766,17720,CLASSIC,420,1564,140,4,5,1
Nunu,JUNGLE,False,7,9,9,12647,11925,6.114221724524076,1.777777777777778,12,1,1,17864,48055,CLASSIC,420,1786,39,143,1,0
Yone,TOP,True,2,5,1,12294,9400,7.890017931858936,0.6,15,9,1,17115,25343,CLASSIC,420,1673,216,4,6,1
Gangplank,TOP,True,9,3,7,12612,9933,7.208955223880597,5.333333333333333,10,6,1,16249,16841,CLASSIC,420,1340,157,4,7,2
Smolder,BOTTOM,False,0,4,2,4690,4550,6.867845993756504,0.5,6,5,0,6402,9313,CLASSIC,420,961,110,0,0,0
Kaisa,BOTTOM,False,3,5,2,10473,8500,7.929061784897026,1.0,9,7,0,15512,19789,CLASSIC,420,1748,227,4,0,0
Belveth,JUNGLE,True,16,10,11,16656,15050,6.071784646061815,2.7,29,0,9,25555,47210,CLASSIC,420,2006,51,152,3,1
Riven,TOP,False,2,0,3,9902,9600,9.277456647398845,5.0,11,8,0,10779,14571,CLASSIC,420,1384,214,0,2,0
Gwen,JUNGLE,False,0,0,0,817,500,2.926829268292683,0.0,0,0,0,0,1415,CLASSIC,420,164,0,8,0,0
Jhin,BOTTOM,True,14,4,12,15661,14400,8.040576615056061,6.5,8,8,1,36472,22459,CLASSIC,440,1873,247,4,6,0
Gangplank,TOP,True,13,7,8,22365,21933,7.840065952184667,3.0,22,17,2,44819,29314,CLASSIC,420,2426,295,22,1,4
Nami,UTILITY,False,1,6,7,6215,5850,1.090225563909774,1.333333333333333,59,27,6,9492,15717,CLASSIC,420,1596,29,0,0,0
Jax,TOP,True,6,3,1,9607,8183,6.855791962174942,2.333333333333334,8,5,1,13844,19710,CLASSIC,420,1269,145,0,3,0
Braum,UTILITY,False,0,5,2,3362,2250,1.641137855579869,0.4,9,7,0,3359,8952,CLASSIC,420,914,25,0,0,0
Mel,MIDDLE,False,10,6,1,10355,10090,4.80955088118249,1.833333333333333,9,4,1,23872,20577,CLASSIC,420,1759,140,1,1,0
Ekko,JUNGLE,True,7,11,9,14857,14100,5.616772306192102,1.454545454545455,13,2,2,24071,45006,CLASSIC,420,2051,70,122,3,0
Belveth,JUNGLE,True,15,1,5,13575,11550,9.10162002945508,20.0,12,1,1,21363,22508,CLASSIC,420,1358,64,142,6,2
Twitch,BOTTOM,True,6,5,6,11956,11050,7.530647985989492,2.4,12,9,0,16306,15450,CLASSIC,440,1713,215,0,7,1
Tristana,BOTTOM,True,4,6,5,10850,10400,5.70957095709571,1.5,16,8,1,19414,21782,CLASSIC,420,1818,149,24,3,1
Brand,BOTTOM,True,1,9,10,10823,10300,6.524822695035462,1.222222222222222,14,7,0,18259,19076,CLASSIC,420,1692,184,0,2,0
Braum,UTILITY,True,5,8,21,10810,10050,0.929983965793693,3.25,23,11,2,14109,29969,CLASSIC,420,1871,29,0,3,1
Vayne,BOTTOM,True,15,3,13,16243,14400,6.382978723404255,9.333333333333334,15,7,2,42500,29426,CLASSIC,420,1927,193,12,4,1
Kindred,JUNGLE,False,9,9,6,15157,15835,6.619647355163727,1.666666666666667,27,0,9,22104,37477,CLASSIC,420,1985,43,176,0,0
Brand,BOTTOM,True,11,7,16,13410,11600,5.703200775945684,3.857142857142857,15,7,0,52852,28844,CLASSIC,420,2062,188,8,5,0
Yuumi,UTILITY,False,0,6,4,6137,5000,0.415800415800416,0.666666666666667,13,8,0,6154,9813,CLASSIC,420,1443,10,0,1,0
Jinx,BOTTOM,True,10,1,5,11361,9900,7.675438596491228,15.0,13,7,2,25972,14278,CLASSIC,420,1368,171,4,6,2
Gragas,TOP,True,4,4,0,8879,8250,7.642752562225476,1.0,6,4,0,14997,21545,CLASSIC,420,1366,174,0,1,0
Karma,UTILITY,True,4,9,14,11155,10275,1.405451448040886,2.0,93,42,7,22886,29793,CLASSIC,420,2348,55,0,4,2
Sion,TOP,False,2,10,2,12348,12200,8.442048517520215,0.4,14,9,0,14085,46468,CLASSIC,420,1855,259,2,1,0
Kennen,UTILITY,True,2,9,13,9541,8825,1.850094876660342,1.666666666666667,57,22,4,22921,26311,CLASSIC,420,2108,65,0,3,1
Morgana,UTILITY,True,0,6,10,6143,4925,1.261115602263541,1.666666666666667,32,15,6,9323,12552,CLASSIC,420,1237,26,0,2,1
Tristana,BOTTOM,False,5,6,4,11757,11725,6.772009029345372,1.5,19,11,1,21401,20080,CLASSIC,420,1772,200,0,1,0
Karma,UTILITY,False,0,6,3,4742,4575,1.512605042016807,0.5,38,22,6,8534,15639,CLASSIC,420,1190,30,0,0,0
Twitch,BOTTOM,False,8,7,3,11297,10750,6.949941792782306,1.571428571428571,12,8,1,19492,21062,CLASSIC,420,1718,199,0,2,0
Aatrox,TOP,True,2,12,9,13063,12950,6.204005589194225,0.916666666666667,15,7,2,33834,51381,CLASSIC,420,2147,218,4,2,0
Hecarim,JUNGLE,True,22,9,11,16108,14800,7.230215827338129,3.666666666666667,8,1,0,42942,48258,CLASSIC,420,1668,35,166,1,2
Tristana,BOTTOM,False,21,12,10,21511,20080,5.986185725249425,2.583333333333334,16,10,0,76294,38759,CLASSIC,420,2606,256,4,7,1
Caitlyn,BOTTOM,True,8,6,4,14225,11700,6.606670195870831,2.0,28,11,4,19398,15779,CLASSIC,420,1889,199,9,6,2
Graves,JUNGLE,True,6,2,12,14026,9275,7.976470588235294,9.0,17,1,2,18428,24993,CLASSIC,420,1700,55,171,6,2
Akshan,MIDDLE,True,8,5,4,13490,12150,6.989657049537289,2.4,18,8,6,24165,28282,CLASSIC,420,1837,210,4,3,1
Gragas,TOP,True,11,5,6,17945,15100,7.798334875115634,3.4,14,6,2,34735,48304,CLASSIC,420,2162,273,8,5,2
Ashe,BOTTOM,False,4,7,15,12672,12180,7.383660806618408,2.714285714285714,24,10,3,36217,21305,CLASSIC,440,1934,228,10,1,0
Morgana,UTILITY,True,5,9,18,9837,9300,1.271975180972079,2.555555555555555,103,49,11,18141,24455,CLASSIC,420,1934,41,0,4,1
Tristana,BOTTOM,True,26,11,4,20363,17750,6.046770601336303,2.727272727272727,13,8,0,65783,28048,CLASSIC,420,1796,169,12,9,2
Sylas,TOP,False,4,5,2,10498,10580,6.6557911908646,1.2,19,11,2,24673,43440,CLASSIC,420,1839,204,0,1,0
Lucian,BOTTOM,False,4,4,0,7598,7150,7.232752084912812,1.0,9,7,1,6291,11243,CLASSIC,420,1319,159,0,0,0
Nunu,JUNGLE,False,3,4,20,12587,12400,5.850622406639004,5.75,31,2,8,16230,49006,CLASSIC,420,1928,33,155,2,1
Lillia,JUNGLE,True,11,9,13,15587,12050,6.721870433511933,2.666666666666667,27,3,5,31841,58547,CLASSIC,420,2053,32,198,2,2
Lucian,BOTTOM,False,1,2,0,5998,5075,8.835418671799808,0.5,4,3,0,6187,6396,CLASSIC,420,1039,153,0,0,0
Tristana,BOTTOM,True,8,4,5,11549,11250,7.60233918128655,3.25,7,5,2,19444,16028,CLASSIC,440,1539,179,16,6,1
Graves,JUNGLE,True,4,5,6,17866,16075,8.790931989924433,2.0,36,2,13,24454,42270,CLASSIC,420,2382,51,298,3,0
Poppy,UTILITY,False,1,7,3,5977,5150,1.191264063534083,0.571428571428571,61,26,8,7226,15792,CLASSIC,420,1511,30,0,0,0
Smolder,TOP,True,8,8,12,12842,12050,6.351842241826674,2.5,15,6,2,23952,31373,CLASSIC,420,1927,192,12,2,0
Hecarim,JUNGLE,False,3,3,2,6585,6275,7.102983638113571,1.666666666666667,4,1,0,4907,24080,CLASSIC,420,1039,5,118,0,0
Seraphine,BOTTOM,True,7,3,21,10906,10100,7.254019292604501,9.333333333333334,12,8,2,19362,12591,CLASSIC,420,1555,188,0,1,0
DrMundo,TOP,True,10,7,3,13452,11325,5.874363327674024,1.857142857142857,15,5,2,28539,51891,CLASSIC,420,1767,169,4,3,1
Syndra,MIDDLE,False,8,6,6,11608,11500,6.589805825242719,2.333333333333334,11,8,0,33660,18234,CLASSIC,420,1648,181,0,1,0
Tristana,BOTTOM,True,27,7,17,21585,18860,6.014319809069213,6.285714285714286,17,8,1,75317,33203,CLASSIC,420,2095,194,16,9,5
Leblanc,MIDDLE,True,0,0,0,768,500,3.483870967741936,0.0,0,0,0,775,498,CLASSIC,420,155,9,0,0,0
Karma,UTILITY,True,4,1,24,9536,7425,0.777385159010601,28.0,79,35,10,17751,16999,CLASSIC,420,1698,22,0,4,2
Nautilus,UTILITY,True,2,3,18,8096,7275,0.887792848335388,6.666666666666667,74,31,5,9163,16183,CLASSIC,420,1622,24,0,5,1
Jax,JUNGLE,False,3,6,3,11244,10983,5.757575757575758,1.0,19,1,8,15763,38452,CLASSIC,420,1980,42,148,0,0
Syndra,MIDDLE,False,3,5,5,9449,8650,7.6274386406545,1.6,12,9,0,14279,15920,CLASSIC,420,1589,196,6,1,0
Ezreal,BOTTOM,False,14,5,15,25448,19633,7.179916317991632,5.8,24,9,3,103599,58600,CLASSIC,420,3585,413,16,2,0
Graves,JUNGLE,False,4,7,3,10072,9700,6.587112171837709,1.0,22,5,3,10692,26585,CLASSIC,420,1676,42,142,1,0
Janna,UTILITY,False,0,3,3,3543,3350,1.185510428100988,1.0,22,13,1,2144,5892,CLASSIC,420,911,18,0,0,0
Nami,UTILITY,False,2,9,2,5241,4975,1.213142375737152,0.444444444444444,31,13,7,4274,13637,CLASSIC,420,1187,24,0,0,0
Vladimir,MIDDLE,False,5,7,11,11916,11200,6.18259476775227,2.285714285714286,17,11,1,25649,32058,CLASSIC,420,1873,185,8,2,1
Tristana,BOTTOM,True,0,0,1,3230,2975,5.633383010432191,1.0,0,0,0,1870,3419,CLASSIC,420,671,63,0,0,0
Zilean,UTILITY,True,3,4,23,9489,9275,1.620669406928949,6.5,73,30,9,8032,12134,CLASSIC,420,1703,44,2,7,1
Syndra,MIDDLE,True,11,1,8,12880,11600,7.526254375729288,19.0,11,9,0,27908,12436,CLASSIC,420,1714,209,6,7,1
Karma,UTILITY,True,3,6,25,9882,8425,1.48936170212766,4.666666666666667,81,33,14,25489,22479,CLASSIC,420,1692,42,0,1,1
Jhin,BOTTOM,True,13,1,7,11987,9725,6.400580551523948,20.0,13,8,1,21325,10320,CLASSIC,420,1378,147,0,6,1
Mel,MIDDLE,True,12,5,4,13559,12085,8.082901554404145,3.2,19,12,1,31863,21601,CLASSIC,420,1930,248,12,3,1
Karma,UTILITY,True,1,5,20,9362,7825,0.806618407445708,4.2,80,32,11,11265,23576,CLASSIC,420,1934,26,0,4,0
Karma,UTILITY,True,2,1,23,9947,9350,0.790909090909091,25.0,99,53,4,15099,19045,CLASSIC,420,2200,29,0,6,1
Aphelios,BOTTOM,True,6,1,4,9811,8300,7.755681818181818,10.0,3,2,1,20288,11442,CLASSIC,420,1408,178,4,4,1
Lissandra,MIDDLE,False,1,7,5,11561,10750,7.048710601719198,0.857142857142857,15,12,1,23669,23972,CLASSIC,420,2094,242,4,0,0
Graves,JUNGLE,False,13,8,8,22264,20475,6.195244055068836,2.625,66,5,17,56551,59874,CLASSIC,420,3196,71,259,5,1
Malphite,TOP,False,0,5,0,6300,6000,7.794245858761988,0.0,9,6,0,10725,12585,CLASSIC,420,1147,147,2,1,0
Zyra,BOTTOM,False,1,5,4,4977,4275,7.008733624454148,1.0,5,3,0,8368,9276,CLASSIC,420,916,107,0,0,0
Ekko,MIDDLE,True,12,5,8,9867,8750,5.312719606465215,4.0,16,7,3,21555,20011,CLASSIC,420,1423,126,0,2,2
Aphelios,BOTTOM,True,9,5,3,12325,9900,6.541095890410959,2.4,11,7,2,20354,18421,CLASSIC,420,1752,183,8,2,1
Karma,UTILITY,True,1,5,15,8426,7575,0.997229916897507,3.2,72,32,5,9078,14669,CLASSIC,420,1805,30,0,3,1
Zyra,BOTTOM,True,4,7,22,12150,11200,6.5203426124197,3.714285714285714,11,6,3,32179,21827,CLASSIC,420,1868,195,8,3,1
Naafiri,JUNGLE,True,1,0,2,2842,2500,6.727688787185355,3.0,5,2,1,1387,3865,CLASSIC,420,437,9,40,0,0
Tristana,BOTTOM,True,23,3,4,16282,13850,7.44874715261959,9.0,16,9,1,56740,30355,CLASSIC,420,1756,202,16,5,1
Lux,BOTTOM,True,8,5,8,10831,9875,6.241963763880772,3.2,18,8,5,16658,18777,CLASSIC,420,1711,178,0,4,1
Milio,UTILITY,False,0,4,14,6597,5950,0.618556701030928,3.5,55,27,8,8569,15556,CLASSIC,420,1552,16,0,0,0
Karma,UTILITY,True,1,5,12,8819,7250,1.248513674197384,2.6,64,28,7,16205,21882,CLASSIC,420,1682,35,0,2,0
Elise,JUNGLE,False,12,8,7,13271,13015,6.736474694589878,2.375,24,2,6,21712,33195,CLASSIC,420,1719,36,157,1,0
Lucian,BOTTOM,False,7,6,7,10887,10450,4.623229461756374,2.333333333333334,10,9,2,16229,21218,CLASSIC,420,1765,132,4,0,0
Tristana,BOTTOM,True,8,3,3,8287,6200,5.719844357976654,3.666666666666667,6,5,0,12533,10362,CLASSIC,420,1028,98,0,3,1
Mel,MIDDLE,True,6,4,12,18595,17525,8.359133126934983,4.5,50,17,4,28541,19437,CLASSIC,420,2584,348,12,2,3
Zyra,BOTTOM,False,5,10,9,9344,8600,5.591836734693878,1.4,14,8,1,25477,19052,CLASSIC,420,1470,137,0,2,0
Karma,UTILITY,True,1,0,12,7929,7100,1.970674486803519,13.0,65,32,7,8043,10296,CLASSIC,420,1705,56,0,5,1
Hecarim,JUNGLE,True,11,3,9,14299,13300,6.96457765667575,6.666666666666667,13,1,2,30194,47551,CLASSIC,420,1835,26,187,1,1
Karma,UTILITY,False,0,5,12,6469,5300,1.104294478527607,2.4,75,24,8,7285,17113,CLASSIC,420,1630,30,0,0,0
Lucian,BOTTOM,True,17,3,8,17101,15900,6.83585313174946,8.333333333333334,29,11,8,39787,18627,CLASSIC,420,1852,199,12,4,0
Hecarim,JUNGLE,False,2,8,3,5267,4250,5.618945102260495,0.625,6,2,0,7527,21106,CLASSIC,420,929,16,71,0,0
Zyra,BOTTOM,True,5,5,18,11222,10150,6.126526082130965,4.6,10,7,1,33914,17826,CLASSIC,420,1802,184,0,4,1
Mel,BOTTOM,True,6,6,6,14056,12375,7.762237762237763,2.0,27,13,3,18014,17305,CLASSIC,420,2002,255,4,2,0
Thresh,UTILITY,False,2,12,17,9867,8700,1.433926897844424,1.583333333333333,47,16,7,14292,40912,CLASSIC,420,2134,51,0,1,0
Orianna,MIDDLE,False,2,4,1,4719,3650,6.068181818181818,0.75,6,4,0,5428,7390,CLASSIC,420,880,89,0,0,0
Lux,MIDDLE,False,4,2,3,8396,8000,4.747340425531915,3.5,6,4,0,16404,11853,CLASSIC,420,1504,119,0,1,0
Hecarim,JUNGLE,True,8,1,7,7869,7250,8.267223382045929,15.0,8,2,1,13854,17459,CLASSIC,420,958,10,122,0,0
Lux,UTILITY,True,6,1,4,6365,5350,1.724137931034483,10.0,12,6,2,12453,5333,CLASSIC,420,1044,30,0,1,0
Elise,JUNGLE,False,4,8,4,8060,7525,5.340525960890088,1.0,18,3,3,13848,31098,CLASSIC,420,1483,12,120,0,0
Zyra,BOTTOM,False,1,9,4,9895,9300,6.593042517945886,0.555555555555556,15,8,1,27082,19106,CLASSIC,420,1811,199,0,0,0
MissFortune,BOTTOM,False,4,9,3,10712,10400,4.744027303754266,0.777777777777778,13,7,1,13318,22028,CLASSIC,420,1758,135,4,1,0
Pantheon,TOP,False,11,10,4,14956,14250,6.115384615384616,1.5,7,5,0,43100,40482,CLASSIC,420,2080,202,10,2,0
